Vaccine candidate,Developer Location,Trial Phase,1 or 2 doses,Deal Type,Finalized Commitment,Manufacturer and/or Distributor,Manufacturer and/or Distributor Primary Location,Doses committed (in millions),Timeline at time of deal,Price (in USD million),Price/Dose (in USD),Buyer/recipient,Region,Income level,"GNI per capita, Atlas method (current US$)"," GNI, Atlas method (current US$) "," Population ",Population size (millions),Doses/capita,Population covered,Notes,Sources
Novavax,United States,Phase 3,2,Government Purchase,Yes,,,51,Early to mid 2021,Not available,,Australia,East Asia & Pacific,High income,55100.00," 1,397,555,434,163.32 "," 25,364,307 ",25.36,2.011,100.53%,"The 51m doses agreement follows an initial, smaller agreement in November. Australia will have the option to purchase an additional 10 million doses",https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/about-covid-19-vaccines/australias-vaccine-agreements; https://www.pm.gov.au/media/australia-secures-further-50-million-doses-covid-19-vaccine
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,10,Early to mid 2021,Not available,,Australia,East Asia & Pacific,High income,55100.00," 1,397,555,434,163.32 "," 25,364,307 ",25.36,0.394,19.71%,,https://www.pm.gov.au/media/australia-secures-further-50-million-doses-covid-19-vaccine
University of Queensland/CSL,Australia,Terminated,2,Government Purchase,Terminated,CSL,Australia,51,Mid-2021,Not available,,Australia,East Asia & Pacific,High income,55100.00," 1,397,555,434,163.32 "," 25,364,307 ",25.36,2.011,100.53%,,https://www.csl.com/news/2020/20200907-csl-to-manufacture-and-supply-uq-and-ou-vaccine-candidates-for-australia; https://www.theguardian.com/world/2020/dec/11/australia-terminates-university-of-queensland-vaccine-deal-with-csl-after-false-positives-for-hiv
Gamaleya,Russian Federation,Approved,2,Government Purchase,Yes,,,0.3,,2.93,9.75,Azerbaijan,Europe & Central Asia,Upper middle income,4480.00," 44,873,711,541.17 "," 10,023,318 ",10.02,0.030,1.50%,,https://caspiannews.com/news-detail/azerbaijan-confirms-purchase-of-astrazeneca-and-sputnik-v-vaccines-2021-3-12-5/ ; https://nk.gov.az/az/document/5207/
Sinovac,China,Approved,2,Government Purchase,Yes,,,4,Jan-21,Not available,,Azerbaijan,Europe & Central Asia,Upper middle income,4480.00," 44,873,711,541.17 "," 10,023,318 ",10.02,0.399,19.95%,,https://oc-media.org/azerbaijan-starts-rolling-out-chinas-sinovac-vaccine/
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,Serum Institute [manufacturer]; Beximco [Bangladesh] [distributor],India,30,,120,4.00,Bangladesh,South Asia,Lower middle income,1940.00," 316,235,042,683.12 "," 163,046,161 ",163.05,0.184,9.20%,"Beximco purchasing at 4 USD/dose for Bangladeshi government ""at first"" but will, over some unspecified period of time, decrease to the rate that the Indian government is paying. ",https://www.reuters.com/article/us-health-coronavirus-bangladesh-vaccine/exclusive-bangladeshs-beximco-could-start-private-sales-of-astrazeneca-vaccine-next-month-idUKKBN29H1YC
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,Serum Institute,India,30,,Not available,,Bangladesh,South Asia,Lower middle income,1940.00," 316,235,042,683.12 "," 163,046,161 ",163.05,0.184,9.20%,This appears to be part of the 1b doses that Serum Institute has contracted with AstraZeneca,https://www.fdanews.com/articles/199893-bangladesh-will-buy-astrazeneca-covid-19-vaccine-doses-from-indias-serum-institute
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Private Purchase,Yes,Serum Institute [manufacturer]; Beximco [Bangladesh] [distributor],India,1,,8,8.00,Bangladesh,South Asia,Lower middle income,1940.00," 316,235,042,683.12 "," 163,046,161 ",163.05,0.006,0.31%,"Will be provided for private sale in Bangladesh, for 13.27 USD/dose. Option to add another 2m doses. Price paid was put at estimated 8 USD/dose, used to estimate total price",https://www.reuters.com/article/us-health-coronavirus-bangladesh-vaccine/exclusive-bangladeshs-beximco-could-start-private-sales-of-astrazeneca-vaccine-next-month-idUKKBN29H1YC
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Combination,Yes,Fiocruz,Brazil,260.4,,942.65,3.62,Brazil,Latin America & Caribbean,Upper middle income,9130.00," 1,926,332,314,781.08 "," 211,049,527 ",211.05,1.234,61.69%,"Initial deal for 30m finished doses and 70m unfinished doses to be finished by Fiocruz and provided at no cost estimated at 127m USD. Later licensing and purchasing deal for 100 m doses was set at 362 m USD, although not confirmed by Brazil or AstraZeneca. Deal later increased to 260.4m doses; price scaled up based on estimate for the 100m doses.",https://www.gov.br/saude/pt-br/assuntos/noticias/governo-federal-ja-garantiu-300-milhoes-de-doses-de-vacinas-contra-a-covid-19-para-2021 ; https://www.aljazeera.com/news/2021/1/4/brazil-scrambles-to-secure-covid-vaccine-from-india; https://www.fiercepharma.com/manufacturing/astrazeneca-to-supply-millions-covid-19-shot-to-brazilian-government-swamped-by-new ; https://s3.amazonaws.com/one.org/vaccine-access-test/ONE_VAT_deal_AstraZeneca_Brazil_August_11.pdf
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,Serum Institute,India,5,April 2021 (for first 1m),Not available,,Bolivia,Latin America & Caribbean,Lower middle income,3520.00," 40,563,574,718.82 "," 11,513,100 ",11.51,0.434,21.71%,,https://www.reuters.com/article/healthbolivia-india/bolivia-signs-contract-with-indias-serum-institute-for-5-million-astrazeneca-vaccine-doses-idUSKBN29I28V
Gamaleya,Russian Federation,Approved,2,Government Purchase,Yes,,,2.6,All shipped by May 2021,25.35,9.75,Bolivia,Latin America & Caribbean,Lower middle income,3520.00," 40,563,574,718.82 "," 11,513,100 ",11.51,0.226,11.29%,"Some reporting puts the number of total doses at 5.2m doses, but the RDIF reports 2.6. Price estimated at 10/dose; this estimate used to calculate total price.","https://www.reuters.com/article/us-health-coronavirus-latam-russia-insig/amid-scramble-for-covid-19-vaccine-latin-america-turns-to-russia-idUSKCN2AT23J ; https://sputnikvaccine.com/newsroom/pressreleases/rdif-to-supply-2-6-million-doses-of-russian-sputnik-v-coronavirus-vaccine-to-bolivia/, https://www.aljazeera.com/news/2020/12/31/bolivia-algeria-sign-vaccine-deals-for-russias-sputnik-v ; https://www.ft.com/content/ffe40c7d-c418-4a93-a202-5ee996434de7"
Sinopharm/Beijing,China,Approved,2,Government Purchase,Yes,,,0.4,End-Feb 2021,Not available,,Bolivia,Latin America & Caribbean,Lower middle income,3520.00," 40,563,574,718.82 "," 11,513,100 ",11.51,0.035,1.74%,,https://cnnespanol.cnn.com/2021/02/11/gobierno-de-bolivia-llega-a-acuerdo-con-sinopharm-para-adquisicion-de-500-000-vacunas-contra-covid-19/ ; https://as.com/diarioas/2021/02/12/actualidad/1613164666_711512.html
Gamaleya,Russian Federation,Approved,2,Government Purchase,Yes,,,0.4,,Not available,,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,6170.00," 20,375,253,236.72 "," 3,301,000 ",3.30,0.121,6.06%,,https://www.reuters.com/article/health-coronavirus-bosnia-vaccines/bosnia-begins-covid-19-vaccination-roll-out-with-russian-vaccine-idUSL8N2KI2RI
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Combination,Yes,JCR Pharma,Japan,120,30 m by March of 2021,Not available,,Japan,East Asia & Pacific,High income,41710.00," 5,266,925,796,679.99 "," 126,264,931 ",126.26,0.950,47.52%,JCR pharma has been licensed to make 90m while the other 30m will be provided by AstraZeneca produced overseas,https://asia.nikkei.com/Spotlight/Coronavirus/Japan-to-produce-90m-doses-of-AstraZeneca-COVID-19-vaccine; https://s3.amazonaws.com/one.org/vaccine-access-test/ONE_VAT_deal_AstraZeneca_Japan.pdf
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,Serum Institute,India,2,Early Jan 2021,Not available,,Brazil,Latin America & Caribbean,Upper middle income,9130.00," 1,926,332,314,781.08 "," 211,049,527 ",211.05,0.009,0.47%,"Not clear if this part of the earlier reported with AstraZeneca for 100m doses (since increased to >200m doses). Part of a diplomatic push, the deal is made through the govt of India, where Brazil is apparently getting a 'special price'. Brazil is reported to be a sending a plane to India to expedite the delivery of shots so it can start its mass vaccination program. But the shipment has been delayed due to export approval issues from the Indian govt.",https://www.reuters.com/article/health-coronavirus-brazil-astrazeneca/brazil-sends-plane-to-obtain-2-million-doses-of-astrazenecas-covid-19-vaccine-idUSL1N2JO1P3 ; https://www.reuters.com/article/us-health-coronavirus-brazil-india/brazil-scrambles-for-india-made-vaccines-to-jumpstart-inoculations-idUSKBN2991IJ
Bharat Biotech,India,Approved,2,Private Purchase,No,,,5,,Not available,,Brazil,Latin America & Caribbean,Upper middle income,9130.00," 1,926,332,314,781.08 "," 211,049,527 ",211.05,0.024,1.18%,Purchase deal reached with private clinics in Brazil - the Brazilian Association of Vaccine Clinics.,"https://www.reuters.com/article/us-health-coronavirus-brazil-vaccine/brazilian-clinics-to-buy-indias-covaxin-vaccine-pending-approval-idUSKBN29I214 ; https://www.reuters.com/article/us-health-coronavirus-brazil-india/brazil-scrambles-for-india-made-vaccines-to-jumpstart-inoculations-idUSKBN2991IJ
"
Bharat Biotech,India,Approved,2,Government Purchase,Yes,Precisa Medicamentos [distributor],Brazil,20,,286,14.30,Brazil,Latin America & Caribbean,Upper middle income,9130.00," 1,926,332,314,781.08 "," 211,049,527 ",211.05,0.095,4.74%,"The Brazilian govt announced the contract on 25 Feb. Price/dose based on reported total price. However, one day later Reuters reported that Brazilian prosecutors are asking to suspend the deal as the phase 3 trial data is not publicly available yet. The nature of this deal is somewhat unclear. Some reporting is suggestive that the arrangement is a private purchase between Precisa Medicamentos, a Brazilian wholesaler, and Bharat Biotech. However, Brazilian government sources suggest that this is a purchase from the Brazilian govenrment to Bharat, with Precisa acting as an intermediary based on national laws requiring such an intermediary distributor. ",https://www.reuters.com/article/health-coronavirus-brazil-india/update-1-brazil-prosecutors-seek-to-stop-purchase-of-indian-vaccine-idUSL1N2KW2OK; https://www.business-standard.com/article/current-affairs/bharat-biotech-signs-deal-with-brazilian-wholesaler-to-supply-covaxin-121011201290_1.html; https://www.bharatbiotech.com/images/press/bharat-biotech-signs-agreement-with-precisa-medicamentos-for-supply-of-covaxin-to-brazil.pdf; https://www.thehindu.com/business/Industry/bharat-biotech-to-supply-covaxin-to-brazil/article33561421.ece ; https://www.gov.br/saude/pt-br/assuntos/noticias/ministerio-da-saude-comeca-minuta-de-contrato-para-adquirir-vacina-de-laboratorio-indiano ; https://www.gov.br/saude/pt-br/assuntos/noticias/saude-aguarda-informacoes-de-fornecedoras-russa-e-indiana-para-avancar-em-negociacoes ; https://www.precisamedicamentos.com.br/
Gamaleya,Russian Federation,Approved,2,Government Purchase,Yes,,,50,,487.5,9.75,Brazil,Latin America & Caribbean,Upper middle income,9130.00," 1,926,332,314,781.08 "," 211,049,527 ",211.05,0.237,11.85%,"Deal between the Russian Direct Investment Fund (Russia's sovereign wealth fund) and Bahia state in Brazil. ","https://rdif.ru/Eng_fullNews/5783/, https://www.reuters.com/article/us-health-coronavirus-russia-brazil-idUSKBN2613NH ; https://www.ft.com/content/ffe40c7d-c418-4a93-a202-5ee996434de7"
Johnson & Johnson,United States/Belgium,Approved,1,Government Purchase,No,,,38,Starting July 2021,Not available,,Brazil,Latin America & Caribbean,Upper middle income,9130.00," 1,926,332,314,781.08 "," 211,049,527 ",211.05,0.180,18.01%,Currently under negotiations but has been approved by Congress,https://www.gov.br/saude/pt-br/assuntos/noticias/ministerio-da-saude-e-janssen-avancam-para-estagio-final-da-compra-da-vacina-contra-a-covid-19
Moderna,United States,Approved,2,Government Purchase,No,,,63,Starting July 2021,Not available,,Brazil,Latin America & Caribbean,Upper middle income,9130.00," 1,926,332,314,781.08 "," 211,049,527 ",211.05,0.299,14.93%,"Deal is still in negotiations. Of 63m, 50 will be received beginning of 2022.",https://www.reuters.com/article/health-coronavirus-brazil-vaccines/exclusive-brazil-in-talks-for-63-mln-moderna-covid-19-shots-by-jan-2022-document-idUSE5N2HA02A
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,70,,Not available,,Brazil,Latin America & Caribbean,Upper middle income,9130.00," 1,926,332,314,781.08 "," 211,049,527 ",211.05,0.332,16.58%,,https://www.reuters.com/article/instant-article/idUSS0N2K700Z ; https://www.gov.br/saude/pt-br/assuntos/noticias/governo-federal-ja-garantiu-300-milhoes-de-doses-de-vacinas-contra-a-covid-19-para-2021 ; https://www.reuters.com/article/us-health-coronavirus-brazil/brazil-in-advanced-talks-with-pfizer-to-buy-70-million-covid-19-vaccine-doses-idUSKBN28H2Y7
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Combination,Yes,Siam Bioscience,Thailand,26,,200,7.69,Thailand,East Asia & Pacific,Upper middle income,7260.00," 505,271,073,438.35 "," 69,625,582 ",69.63,0.373,18.67%,Price/dose based on total reported price. The number of doses is unclear - initial agreement said only 26m of the total produced doses will be kept for the Thai market. Other reports mention that the govt has ordered 61m doses from Siam Bioscience,https://www.reuters.com/article/health-coronavirus-thailand/update-1-thailand-on-track-to-distribute-locally-made-covid-19-vaccines-in-june-idUSL1N2K40FF ; https://abcnews.go.com/Health/wireStory/thailand-signs-supply-deals-astrazeneca-covid-19-vaccine-74425352 ;  https://asia.nikkei.com/Spotlight/Coronavirus/Siam-Bioscience-to-produce-Oxford-COVID-19-vaccine-for-ASEAN ; https://www.bangkokpost.com/thailand/general/2026547/thailand-signs-deal-with-astrazeneca-for-covid-vaccine ;
CanSino Biologics,China,Approved,1,Combination,Yes,AJM Pharma Pvt,Pakistan,20,,Not available,,Pakistan,South Asia,Lower middle income,1410.00," 304,452,242,188.85 "," 216,565,318 ",216.57,0.092,9.24%,"Plans to fill vials locally. CanSino conducted some of their trials in Pakistan. ",https://www.bloomberg.com/news/articles/2021-01-22/china-vaccine-maker-cansino-to-offer-pakistan-20-million-doses
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,Serum Institute,India,0.1,,Not available,,Cambodia,East Asia & Pacific,Lower middle income,1530.00," 25,211,727,076.38 "," 16,486,542 ",16.49,0.006,0.30%,"The contract is still under negotiation and therefore, no other information has been made available publicly. It was earlier reported as a donation, but new reports clarify that its a purchase agreement.",http://asean.dla.go.th/public/news.do?cmd=news&category=1&nid=36217&lang=en&random=1614001877652 ; https://www.khmertimeskh.com/50815733/cambodia-negotiating-purchase-of-indian-vaccines/ ; https://www.reuters.com/article/us-health-coronavirus-india-diplomacy/vaccine-diplomacy-india-seeks-to-rival-china-with-broad-shipments-idUSKBN2A70C8
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,Serum Institute [manufacturer]; Verity Pharmaceuticals [distributor],India,2,Mar-21,Not available,,Canada,North America,High income,46370.00," 1,742,831,173,097.86 "," 37,589,262 ",37.59,0.053,2.66%,Verity will support distribution. This purchase is in addition to the 20m AZ doses already secured,https://globalnews.ca/news/7665084/astrazeneca-canada-india-serum-institute/
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,,,20,,Not available,,Canada,North America,High income,46370.00," 1,742,831,173,097.86 "," 37,589,262 ",37.59,0.532,26.60%,,https://s3.amazonaws.com/one.org/vaccine-access-test/ONE_VAT_deal_AstraZeneca_Canada_EN.pdf
Johnson & Johnson,United States/Belgium,Approved,1,Government Purchase,Yes,,,38,,Not available,,Canada,North America,High income,46370.00," 1,742,831,173,097.86 "," 37,589,262 ",37.59,1.011,101.09%,,https://www.cbc.ca/news/business/novavax-covid-19-vaccine-1.5706067 ; https://s3.amazonaws.com/one.org/vaccine-access-test/ONE_VAT_deal_Johnson_Johnson_Canada_EN.pdf
Medicago/GSK,Canada/United Kingdom,Phase 2/3,2,Government Purchase,Yes,,,76,,Not available,,Canada,North America,High income,46370.00," 1,742,831,173,097.86 "," 37,589,262 ",37.59,2.022,101.09%,,https://www.medicago.com/en/newsroom/medicago-signs-agreements-with-the-government-of-canada-to-supply-up-to-76-million-doses-of-its-recombinant-plant-derived-covid-19-vaccine/
Moderna,United States,Approved,2,Government Purchase,Yes,,,40,,Not available,,Canada,North America,High income,46370.00," 1,742,831,173,097.86 "," 37,589,262 ",37.59,1.064,53.21%,"Initial deal was for 20m, with option to add additional 36m. Canada exercised this option to extend another 20m in December",https://s3.amazonaws.com/one.org/vaccine-access-test/ONE_VAT_deal_Moderna_Canada_EN.pdf ; https://www.ctvnews.ca/health/coronavirus/feds-secure-more-moderna-vaccines-sign-deal-with-fedex-to-ship-doses-1.5217363
Novavax,United States,Phase 3,2,Government Purchase,Yes,,,76,as early as second quarter of 2021,Not available,,Canada,North America,High income,46370.00," 1,742,831,173,097.86 "," 37,589,262 ",37.59,2.022,101.09%,,https://www.cnbc.com/2020/08/31/canada-to-purchase-76-million-doses-of-novavax-coronavirus-vaccine-company-says.html ; https://s3.amazonaws.com/one.org/vaccine-access-test/ONE_VAT_deal_Novavax_Canada_EN.pdf
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,20,end of 2021,Not available,,Canada,North America,High income,46370.00," 1,742,831,173,097.86 "," 37,589,262 ",37.59,0.532,26.60%,"Deal for 20m, option to purchase another 56m",https://globalnews.ca/news/7251593/canada-pfizer-coronavirus-vaccine/ ; https://s3.amazonaws.com/one.org/vaccine-access-test/ONE_VAT_deal_Pfizer_Canada_EN.pdf ; https://www.ft.com/content/46b27627-e083-404c-b6c1-d9e8553b49e3
Providence Therapeutics,Canada,Phase 1,2,Government Purchase,Yes,,,2,,Not available,,Canada,North America,High income,46370.00," 1,742,831,173,097.86 "," 37,589,262 ",37.59,0.053,2.66%,Sub-national government purchase by the province of Manitoba.,https://www.providencetherapeutics.com/providence-therapeutics-enters-into-agreement-with-government-of-manitoba-to-supply-2-million-doses-of-its-covid-19-vaccine
Sanofi/GSK,France/United Kingdom,Phase 1/2,2,Government Purchase,Yes,,,72,,Not available,,Canada,North America,High income,46370.00," 1,742,831,173,097.86 "," 37,589,262 ",37.59,1.915,95.77%,,https://s3.amazonaws.com/one.org/vaccine-access-test/ONE_VAT_deal_Sanofi-GlaxoSmithKline_Canada_EN.pdf
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,,,14.4,,Not available,,Chile,Latin America & Caribbean,High income,15010.00," 284,503,968,489.50 "," 18,952,038 ",18.95,0.760,37.99%,,https://www.reuters.com/article/health-coronavirus-chile-pfizer-idUSL1N2HV1WD
Johnson & Johnson,United States/Belgium,Approved,1,Government Purchase,Unclear,,,4,,Not available,,Chile,Latin America & Caribbean,High income,15010.00," 284,503,968,489.50 "," 18,952,038 ",18.95,0.211,21.11%,Being described as a preliminary but not finalized deal,https://www.reuters.com/article/us-health-coronavirus-chile-astrazeneca-idUSKBN2931QF
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,10,,Not available,,Chile,Latin America & Caribbean,High income,15010.00," 284,503,968,489.50 "," 18,952,038 ",18.95,0.528,26.38%,,https://www.reuters.com/article/health-coronavirus-chile-pfizer-idUSL1N2HV1WD
Sinovac,China,Approved,2,Government Purchase,Yes,,,60,Over a three year period,Not available,,Chile,Latin America & Caribbean,High income,15010.00," 284,503,968,489.50 "," 18,952,038 ",18.95,3.166,158.29%,,https://www.reuters.com/article/health-coronavirus-chile-pfizer-idUSL1N2HV1WD
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,,,10,,Not available,,Colombia,Latin America & Caribbean,Upper middle income,6510.00," 327,710,695,942.63 "," 50,339,443 ",50.34,0.199,9.93%,,https://www.reuters.com/article/health-coronavirus-colombia-vaccine/colombia-reaches-deals-with-pfizer-astrazeneca-for-covid-19-vaccines-idUSL1N2IY3EQ
Johnson & Johnson,United States/Belgium,Approved,1,Government Purchase,Yes,,,9,,Not available,,Colombia,Latin America & Caribbean,Upper middle income,6510.00," 327,710,695,942.63 "," 50,339,443 ",50.34,0.179,17.88%,,https://uk.reuters.com/article/us-health-coronavirus-colombia-vaccine/colombia-reaches-deal-with-jj-for-9-million-vaccine-doses-idUKKBN29500W
Moderna,United States,Approved,2,Multilateral Purchase,Yes,,,10,Mid-2021,Not available,,Colombia,Latin America & Caribbean,Upper middle income,6510.00," 327,710,695,942.63 "," 50,339,443 ",50.34,0.199,9.93%,,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-covid-19-vaccine-supply-agreements-government
