Vaccine candidate,Developer Location,Trial Phase,1 or 2 doses,Deal Type,Finalized Commitment,Manufacturer and/or Distributor,Manufacturer and/or Distributor Primary Location,Doses committed (in millions),Timeline at time of deal,Date Deal First Announced Publicly,Price (in USD million),Price/Dose (in USD),Buyer/recipient,Region,Income level,"GNI per capita, Atlas method (current US$)","GNI, Atlas method (current US$)", Population ,Population size (millions),Doses/capita,Population covered,Notes,Sources
Gamaleya,Russian Federation,Approved,2,Government Purchase,Yes,,,10.00,January and February 2021,, Not available ,9.750,Argentina,Latin America & Caribbean,Upper middle income,11130.00,500111583144.61," 44,938,712.00 ",44.94,0.2225,11.13%,"Sources differ on number of doses agreed to. A press release from the Gamaleya institute says 10 million doses (dated December 10, and earlier reporting from Reuters says 10 as well. However, other reporting says 25 million doses, or enough to vaccinate 10 million Argentinians (which would be at least 20 million doses)",https://www.reuters.com/article/us-health-coronavirus-argentina-vaccine/argentina-expects-10-million-doses-of-russian-covid-19-vaccine-idUSKBN27I2SG ; https://sputnikvaccine.com/newsroom/pressreleases/rdif-and-government-of-argentina-agree-to-supply-10-million-doses-of-the-sputnik-v-vaccine/ ; https://tribune.com.pk/story/2275592/argentina-inks-deal-with-russia-for-sputnik-v-covid-19-vaccine ; https://www.ft.com/content/ffe40c7d-c418-4a93-a202-5ee996434de7
Sinopharm/Beijing,China,Approved,2,Government Purchase,Yes,,,1.00,End of Feb-21,2/8/2021, 20.00 ,20.000,Argentina,Latin America & Caribbean,Upper middle income,11130.00,500111583144.61," 44,938,712.00 ",44.94,0.0223,1.11%,Price provided in terms of price per two doses (40 USD); that price used to calculate price/dose and total price. Option to purchase an additional 29m doses.,https://www.infobae.com/politica/2021/02/09/el-gobierno-cerro-el-acuerdo-para-comprar-vacunas-chinas-y-aguarda-la-autorizacion-de-la-anmat-para-traer-un-millon-de-dosis/ ; https://www.batimes.com.ar/news/argentina/shipment-of-900000-sinopharm-vaccine-doses-arrives-in-argentina.phtml
Gamaleya,Russian Federation,Approved,2,Government Purchase,Yes,,,1.00,,4/14/2021, 9.75 ,9.750,Armenia,Europe & Central Asia,Upper middle income,4680.00,13834503213.99," 2,957,731.00 ",2.96,0.3381,16.90%,Price based on RDIF's statement that the vaccine is being sold in all markets for 9.75 USD/dose.,https://www.reuters.com/business/healthcare-pharmaceuticals/armenia-receive-1-mln-doses-russias-sputnik-v-shot-tass-2021-04-14/ ; https://www.ft.com/content/ffe40c7d-c418-4a93-a202-5ee996434de7
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Combination,Yes,CSL,Australia,53.80,3.8m doses by early 2021,9/7/2020, Not available ,,Australia,East Asia & Pacific,High income,55100.00,1397555434163.32," 25,364,307.00 ",25.36,2.1211,106.05%,"Australian biotech company CSL will manufacture 50m doses of the vaccine in monthly batches (originally at 30m manufacturing, an additional 20m was added to the deal in Dec 2020)",https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/about-covid-19-vaccines/australias-vaccine-agreements; https://www.theguardian.com/australia-news/2020/sep/06/australian-government-announces-covid-vaccine-deals-to-provide-848m-doses; https://www.abc.net.au/news/2020-08-18/australia-locks-in-oxford-astrazeneca-coronavirus-vaccine-deal/12571454 ; https://s3.amazonaws.com/one.org/vaccine-access-test/ONE_VAT_deal_AstraZeneca_Australia.pdf
Novavax,United States,Phase 3,2,Government Purchase,Yes,,,51.00,Early to mid 2021,, Not available ,,Australia,East Asia & Pacific,High income,55100.00,1397555434163.32," 25,364,307.00 ",25.36,2.0107,100.53%,"The 51m doses agreement follows an initial, smaller agreement in November. Australia will have the option to purchase an additional 10 million doses",https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/about-covid-19-vaccines/australias-vaccine-agreements; https://www.pm.gov.au/media/australia-secures-further-50-million-doses-covid-19-vaccine
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,40.00,Early to mid 2021,, Not available ,,Australia,East Asia & Pacific,High income,55100.00,1397555434163.32," 25,364,307.00 ",25.36,1.5770,78.85%,"Initial purchase of 10m followed by another 10m in Feb 2021, followed by purchase of 20m in Apr 2021",https://www.pm.gov.au/media/australia-secures-further-50-million-doses-covid-19-vaccine ; https://www.health.gov.au/news/10-million-additional-pfizer-biontech-vaccines-secured; https://www.reuters.com/article/us-health-coronavirus-australia-pfizer/australia-to-purchase-20-million-more-doses-of-pfizers-covid-19-vaccine-pm-idUSKBN2BW0AA?il=0
University of Queensland/CSL,Australia,Terminated,2,Government Purchase,Terminated,CSL,Australia,51.00,Mid-2021,, Not available ,,Australia,East Asia & Pacific,High income,55100.00,1397555434163.32," 25,364,307.00 ",25.36,2.0107,100.53%,,https://www.csl.com/news/2020/20200907-csl-to-manufacture-and-supply-uq-and-ou-vaccine-candidates-for-australia; https://www.theguardian.com/world/2020/dec/11/australia-terminates-university-of-queensland-vaccine-deal-with-csl-after-false-positives-for-hiv
Gamaleya,Russian Federation,Approved,2,Government Purchase,No,,,1.00,"300,000 in April, 500,000 in May, and 200,000 in June 2021",, Not available ,,Austria,Europe & Central Asia,High income,51460.00,456779629694.87," 8,877,067.00 ",8.88,0.1126,5.63%,"Talks are ongoing and have not been finalized as of March 30, 2021",https://www.politico.eu/article/austria-in-talks-with-russia-for-1m-sputnik-vaccine-doses/
Gamaleya,Russian Federation,Approved,2,Government Purchase,Yes,,,0.30,,3/11/2021, 2.93 ,9.750,Azerbaijan,Europe & Central Asia,Upper middle income,4480.00,44873711541.17," 10,023,318.00 ",10.02,0.0299,1.50%,,https://caspiannews.com/news-detail/azerbaijan-confirms-purchase-of-astrazeneca-and-sputnik-v-vaccines-2021-3-12-5/ ; https://nk.gov.az/az/document/5207/
Sinovac,China,Approved,2,Government Purchase,Yes,,,9.00,Jan-21,, Not available ,,Azerbaijan,Europe & Central Asia,Upper middle income,4480.00,44873711541.17," 10,023,318.00 ",10.02,0.8979,44.90%,"First agreement signed through Turkey for 4m doses, where the doses would first be delivered to Turkey, checked and then transported to Azerbaijan. New agreement signed for 5m doses with China bringing the total to 9m doses",https://oc-media.org/azerbaijan-starts-rolling-out-chinas-sinovac-vaccine/
Sinopharm/Beijing,China,Approved,2,Government Purchase,Yes,,,0.30,Mar-21,3/13/2021,Not available,,Bahrain,Middle East & North Africa,High income,22110.00,36288393542.74," 1,641,172.00 ",1.64,0.1828,9.14%,"Total doses purchased unavailable, but 0.3m doses have been delivered. Bahrain had previously hosted clinical trials of the vaccine.",http://www.chinadaily.com.cn/a/202103/13/WS604c2a24a31024ad0baaef7a.html
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,NA,Starting Dec 2020,,Not available,,Bahrain,Middle East & North Africa,High income,22110.00,36288393542.74," 1,641,172.00 ",1.64,#VALUE!,#VALUE!,Details of the agreement have not been made public but vaccine rollout has already begun,https://www.reuters.com/article/health-coronavirus-vaccine-bahrain-int-idUSKBN2BH1FF ; https://www.arabnews.com/node/1793561/middle-east
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,Serum Institute [manufacturer]; Beximco [Bangladesh] [distributor],India,30.00,,11/5/2020, 120.00 ,4.000,Bangladesh,South Asia,Lower middle income,1940.00,316235042683.12," 163,046,161.00 ",163.05,0.1840,9.20%,"Beximco purchasing at 4 USD/dose for Bangladeshi government ""at first"" but will, over some unspecified period of time, decrease to the rate that the Indian government is paying. ",https://www.reuters.com/article/us-health-coronavirus-bangladesh-vaccine/exclusive-bangladeshs-beximco-could-start-private-sales-of-astrazeneca-vaccine-next-month-idUKKBN29H1YC
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,Serum Institute,India,30.00,,, Not available ,,Bangladesh,South Asia,Lower middle income,1940.00,316235042683.12," 163,046,161.00 ",163.05,0.1840,9.20%,This appears to be part of the 1b doses that Serum Institute has contracted with AstraZeneca,https://www.fdanews.com/articles/199893-bangladesh-will-buy-astrazeneca-covid-19-vaccine-doses-from-indias-serum-institute
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Private Purchase,Yes,Serum Institute [manufacturer]; Beximco [Bangladesh] [distributor],India,1.00,,1/12/2021, 8.00 ,8.000,Bangladesh,South Asia,Lower middle income,1940.00,316235042683.12," 163,046,161.00 ",163.05,0.0061,0.31%,"Will be provided for private sale in Bangladesh, for 13.27 USD/dose. Option to add another 2m doses. Price paid was put at estimated 8 USD/dose, used to estimate total price",https://www.reuters.com/article/us-health-coronavirus-bangladesh-vaccine/exclusive-bangladeshs-beximco-could-start-private-sales-of-astrazeneca-vaccine-next-month-idUKKBN29H1YC
Gamaleya,Russian Federation,Approved,2,Combination,Yes,Belpharmprom,Belarus,NA,,11/11/2020, Not available ,9.750,Belarus,Europe & Central Asia,Upper middle income,6290.00,59501934102.27," 9,466,856.00 ",9.47,#VALUE!,#VALUE!,,https://sputnikvaccine.com/newsroom/pressreleases/belarus-starts-vaccination-with-sputnik-v-/ ; https://www.ft.com/content/ffe40c7d-c418-4a93-a202-5ee996434de7
Sinovac,China,Approved,2,Government Purchase,Yes,,,0.10,,3/22/2021, Not available ,,Benin,Sub-Saharan Africa,Lower middle income,1250.00,14799214859.05," 11,801,151.00 ",11.80,0.0085,0.42%,,https://www.gouv.bj/actualite/1226/lutte-contre-pandemie-coronavirus--covid-19-benin-recu-203.000-doses-vaccins-chine/
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,Serum Institute,India,5.00,April 2021 (for first 1m),, Not available ,,Bolivia,Latin America & Caribbean,Lower middle income,3520.00,40563574718.82," 11,513,100.00 ",11.51,0.4343,21.71%,,https://www.reuters.com/article/healthbolivia-india/bolivia-signs-contract-with-indias-serum-institute-for-5-million-astrazeneca-vaccine-doses-idUSKBN29I28V
Gamaleya,Russian Federation,Approved,2,Government Purchase,Yes,,,2.60,All shipped by May 2021,, 25.35 ,9.750,Bolivia,Latin America & Caribbean,Lower middle income,3520.00,40563574718.82," 11,513,100.00 ",11.51,0.2258,11.29%,"Some reporting puts the number of total doses at 5.2m doses, but the RDIF reports 2.6. Price estimated at 10/dose; this estimate used to calculate total price.","https://www.reuters.com/article/us-health-coronavirus-latam-russia-insig/amid-scramble-for-covid-19-vaccine-latin-america-turns-to-russia-idUSKCN2AT23J ; https://sputnikvaccine.com/newsroom/pressreleases/rdif-to-supply-2-6-million-doses-of-russian-sputnik-v-coronavirus-vaccine-to-bolivia/, https://www.aljazeera.com/news/2020/12/31/bolivia-algeria-sign-vaccine-deals-for-russias-sputnik-v ; https://www.ft.com/content/ffe40c7d-c418-4a93-a202-5ee996434de7"
Sinopharm/Beijing,China,Approved,2,Government Purchase,Yes,,,0.40,End-Feb 2021,2/11/2021, Not available ,,Bolivia,Latin America & Caribbean,Lower middle income,3520.00,40563574718.82," 11,513,100.00 ",11.51,0.0347,1.74%,,https://cnnespanol.cnn.com/2021/02/11/gobierno-de-bolivia-llega-a-acuerdo-con-sinopharm-para-adquisicion-de-500-000-vacunas-contra-covid-19/ ; https://as.com/diarioas/2021/02/12/actualidad/1613164666_711512.html
Gamaleya,Russian Federation,Approved,2,Government Purchase,Yes,,,0.50,,3/17/2021,4.89,9.750,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,6170.00,20375253236.72," 3,301,000.00 ",3.30,0.1515,7.57%,Price based on Gamaleya's statement that the vaccine is being sold in all markets for 9.75 USD/dose.,https://www.reuters.com/article/health-coronavirus-bosnia-vaccine-idCNL8N2LF368
Gamaleya,Russian Federation,Approved,2,Government Purchase,Yes,,,0.40,,1/1/2021, 3.90 ,9.750,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,6170.00,20375253236.72," 3,301,000.00 ",3.30,0.1212,6.06%,Purchase by Bosnia's autonomous Serb dominated region. Price based on Gamaleya's statement that the vaccine is being sold in all markets for 9.75 USD/dose.,https://www.reuters.com/article/health-coronavirus-bosnia-vaccines/bosnia-begins-covid-19-vaccination-roll-out-with-russian-vaccine-idUSL8N2KI2RI
Sinopharm/Beijing,China,Approved,2,Government Purchase,Yes,,,NA,,1/21/2021,Not available,,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,6170.00,20375253236.72," 3,301,000.00 ",3.30,#VALUE!,#VALUE!,Doses purchased is unknown. Bosnia announced in Jan that it plans to purchase the Sinopharm vaccine. A purchase order has only been reported by one Xinhuanet,http://www.xinhuanet.com/english/europe/2021-02/09/c_139732362.htm
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,Serum Institute,India,12.00,Early Jan 2021,, Not available ,,Brazil,Latin America & Caribbean,Upper middle income,9130.00,1926332314781.08," 211,049,527.00 ",211.05,0.0569,2.84%,"Part of a diplomatic push, the deal is made through the govt of India, where Brazil is apparently getting a 'special price'. Brazil is reported to be a sending a plane to India to expedite the delivery of shots so it can start its mass vaccination program. But the shipment was delayed due to export approval issues from the Indian govt. Further 10m doses negotiated since then.",https://www.bio.fiocruz.br/index.php/br/noticias/2218-2-milhoes-de-doses-devem-estar-liberados-na-madrugada-desta-quarta; https://www.reuters.com/article/health-coronavirus-brazil-astrazeneca/brazil-sends-plane-to-obtain-2-million-doses-of-astrazenecas-covid-19-vaccine-idUSL1N2JO1P3 ; https://www.reuters.com/article/us-health-coronavirus-brazil-india/brazil-scrambles-for-india-made-vaccines-to-jumpstart-inoculations-idUSKBN2991IJ
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Combination,Yes,Fiocruz,Brazil,260.40,,6/29/2020, 942.65 ,3.620,Brazil,Latin America & Caribbean,Upper middle income,9130.00,1926332314781.08," 211,049,527.00 ",211.05,1.2338,61.69%,"Initial deal for 30m finished doses and 70m unfinished doses to be finished by Fiocruz and provided at no cost estimated at 127m USD. Later licensing and purchasing deal for 100 m doses was set at 362 m USD, although not confirmed by Brazil or AstraZeneca. Deal later increased to 260.4m doses; price scaled up based on estimate for the 100m doses.",https://www.gov.br/saude/pt-br/assuntos/noticias/governo-federal-ja-garantiu-300-milhoes-de-doses-de-vacinas-contra-a-covid-19-para-2021 ; https://www.aljazeera.com/news/2021/1/4/brazil-scrambles-to-secure-covid-vaccine-from-india; https://www.fiercepharma.com/manufacturing/astrazeneca-to-supply-millions-covid-19-shot-to-brazilian-government-swamped-by-new ; https://s3.amazonaws.com/one.org/vaccine-access-test/ONE_VAT_deal_AstraZeneca_Brazil_August_11.pdf
Bharat Biotech,India,Approved,2,Private Purchase,No,,,5.00,,, Not available ,,Brazil,Latin America & Caribbean,Upper middle income,9130.00,1926332314781.08," 211,049,527.00 ",211.05,0.0237,1.18%,Purchase deal reached with private clinics in Brazil - the Brazilian Association of Vaccine Clinics.,"https://www.reuters.com/article/us-health-coronavirus-brazil-vaccine/brazilian-clinics-to-buy-indias-covaxin-vaccine-pending-approval-idUSKBN29I214 ; https://www.reuters.com/article/us-health-coronavirus-brazil-india/brazil-scrambles-for-india-made-vaccines-to-jumpstart-inoculations-idUSKBN2991IJ
"
Bharat Biotech,India,Approved,2,Government Purchase,Terminated,Precisa Medicamentos [distributor],Brazil,20.00,,, 286.00 ,14.300,Brazil,Latin America & Caribbean,Upper middle income,9130.00,1926332314781.08," 211,049,527.00 ",211.05,0.0948,4.74%,"Import rejected by Brazilian regulator ANVISA. The Brazilian govt announced the contract on 25 Feb. Price/dose based on reported total price. However, one day later Reuters reported that Brazilian prosecutors are asking to suspend the deal as the phase 3 trial data is not publicly available yet. The nature of this deal is somewhat unclear. Some reporting is suggestive that the arrangement is a private purchase between Precisa Medicamentos, a Brazilian wholesaler, and Bharat Biotech. However, Brazilian government sources suggest that this is a purchase from the Brazilian government to Bharat, with Precisa acting as an intermediary based on national laws requiring such an intermediary distributor. ",https://www.reuters.com/article/us-health-coronavirus-brazil-bharat/brazils-anvisa-rejects-bid-to-import-bharat-biotech-vaccine-idUSKBN2BN3P0 ; https://www.reuters.com/article/health-coronavirus-brazil-india/update-1-brazil-prosecutors-seek-to-stop-purchase-of-indian-vaccine-idUSL1N2KW2OK; https://www.business-standard.com/article/current-affairs/bharat-biotech-signs-deal-with-brazilian-wholesaler-to-supply-covaxin-121011201290_1.html; https://www.bharatbiotech.com/images/press/bharat-biotech-signs-agreement-with-precisa-medicamentos-for-supply-of-covaxin-to-brazil.pdf; https://www.thehindu.com/business/Industry/bharat-biotech-to-supply-covaxin-to-brazil/article33561421.ece ; https://www.gov.br/saude/pt-br/assuntos/noticias/ministerio-da-saude-comeca-minuta-de-contrato-para-adquirir-vacina-de-laboratorio-indiano ; https://www.gov.br/saude/pt-br/assuntos/noticias/saude-aguarda-informacoes-de-fornecedoras-russa-e-indiana-para-avancar-em-negociacoes ; https://www.precisamedicamentos.com.br/
Gamaleya,Russian Federation,Approved,2,Government Purchase,Yes,,,50.00,,, 487.50 ,9.750,Brazil,Latin America & Caribbean,Upper middle income,9130.00,1926332314781.08," 211,049,527.00 ",211.05,0.2369,11.85%,Deal between the Russian Direct Investment Fund (Russia's sovereign wealth fund) and Bahia state in Brazil. ,"https://rdif.ru/Eng_fullNews/5783/, https://www.reuters.com/article/us-health-coronavirus-russia-brazil-idUSKBN2613NH ; https://www.ft.com/content/ffe40c7d-c418-4a93-a202-5ee996434de7"
Johnson & Johnson,United States/Belgium,Approved,1,Government Purchase,Yes,,,38.00,Starting August 2021,3/3/2021, Not available ,,Brazil,Latin America & Caribbean,Upper middle income,9130.00,1926332314781.08," 211,049,527.00 ",211.05,0.1801,18.01%,Currently under negotiations but has been approved by Congress,https://www.gov.br/saude/pt-br/assuntos/noticias/ministerio-da-saude-fecha-acordo-com-pfizer-e-janssen-para-mais-138-milhoes-de-doses-de-vacinas-covid-19 ; https://www.gov.br/saude/pt-br/assuntos/noticias/ministerio-da-saude-e-janssen-avancam-para-estagio-final-da-compra-da-vacina-contra-a-covid-19
Moderna,United States,Approved,2,Government Purchase,No,,,63.00,Starting July 2021,3/4/2021, Not available ,,Brazil,Latin America & Caribbean,Upper middle income,9130.00,1926332314781.08," 211,049,527.00 ",211.05,0.2985,14.93%,"Deal is still in negotiations. Of 63m, 50 will be received beginning of 2022.",https://www.reuters.com/article/health-coronavirus-brazil-vaccines/exclusive-brazil-in-talks-for-63-mln-moderna-covid-19-shots-by-jan-2022-document-idUSE5N2HA02A
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,100.00,Starting April 2021,3/3/2021, Not available ,,Brazil,Latin America & Caribbean,Upper middle income,9130.00,1926332314781.08," 211,049,527.00 ",211.05,0.4738,23.69%,In talks to purchase another 100m doses.,https://www.gov.br/saude/pt-br/assuntos/noticias/ministerio-da-saude-fecha-acordo-com-pfizer-e-janssen-para-mais-138-milhoes-de-doses-de-vacinas-covid-19 ; https://www.reuters.com/article/instant-article/idUSS0N2K700Z ; https://www.gov.br/saude/pt-br/assuntos/noticias/governo-federal-ja-garantiu-300-milhoes-de-doses-de-vacinas-contra-a-covid-19-para-2021 ; https://www.reuters.com/article/us-health-coronavirus-brazil/brazil-in-advanced-talks-with-pfizer-to-buy-70-million-covid-19-vaccine-doses-idUSKBN28H2Y7 ; https://www.reuters.com/business/healthcare-pharmaceuticals/brazil-talks-buy-100-mln-more-pfizer-shots-official-says-2021-04-20/
Sinovac,China,Approved,2,Combination,Yes,Butantan,Brazil,100.00,,1/29/2021, 195.65 ,1.950,Brazil,Latin America & Caribbean,Upper middle income,9130.00,1926332314781.08," 211,049,527.00 ",211.05,0.4738,23.69%,"Initially, a day after the deal was announced by the Health Minister, President Bolsonaro said the country would not be buying any Chinese-made vaccines, throwing the deal into question. Now it appears that the vaccine will be manufactured by Butantan Institute in Brazil and that the purchasing deal with the government is through the Butantan Institute. Option for additional 54m doses exercised in February 2021; price scaled up from earlier reported total amount for 46m. Other reports put the price at 10/dose.",https://www.gov.br/saude/pt-br/assuntos/noticias/ministerio-da-saude-confirma-compra-de-mais-54-milhoes-de-doses-coronavac ;  https://www.bbc.com/news/world-latin-america-54619730; https://www.reuters.com/article/idUSL1N2GT1HV ; https://agenciabrasil.ebc.com.br/en/saude/noticia/2021-01/govt-announces-purchase-100-million-doses-coronavac
Sinovac,China,Approved,2,Combination,Yes,Butantan,Brazil,20.00,,2/5/2021, Not available ,,Brazil,Latin America & Caribbean,Upper middle income,9130.00,1926332314781.08," 211,049,527.00 ",211.05,0.0948,4.74%,This deal is made by the state of Sao Paolo and Butantan to acquire vaccine from Sinovac. Butantan providing fill and finish.,https://www1.folha.uol.com.br/equilibrioesaude/2021/02/butantan-negocia-compra-de-mais-20-milhoes-de-doses-da-coronavac-diz-doria.shtml
