Vaccine Candidate,Trial Phase,Donor Country,Finalized Commitment,Manufacturer,Manufacturer Primary Location,"Recipient Country ",Doses Committed (in millions),1 or 2 doses,"Timeline ",Donation/Purchased,Secondary or Tertiary Transfer,Recipient Income Level,GNI/capita (Atlas method)," GNI (Current USD, in millions) ",Doses/Capita,Proportion of population," Population size ",Population size (in millions),Notes,Source,
AstraZeneca/Oxford,Approved,India,Yes,Serum Institute,India,Bangladesh,2,2,Jan-21,Donation,Secondary,Lower middle income,1940.00," 316,235.04 ",0.0123,0.6133%," 163,046,161 ",163.05,,"https://www.reuters.com/article/us-health-coronavirus-india-vaccine/india-pharmacy-of-the-world-starts-covid-vaccine-exports-idUSKBN29P0IC
https://www.thehindu.com/news/national/india-begins-massive-push-for-neighbourhood-vaccine-lakhs-to-be-shipped-out-on-wednesday/article33611977.ece
https://indianexpress.com/article/india/india-begins-vaccine-diplomacy-first-doses-in-bhutan-maldives-7153479/",
AstraZeneca/Oxford,Approved,India,Yes,Serum Institute,India,Barbados,0.1,2,,Donation,Secondary,High income,17380.00," 4,988.85 ",0.3484,17.4201%," 287,025 ",0.29,,https://www.hindustantimes.com/india-news/india-sends-22-9-mn-doses-of-covid-19-vaccines-to-20-countries-more-in-pipeline-101613142400644.html,
AstraZeneca/Oxford,Approved,India,Yes,Serum Institute,India,Bhutan,0.15,2,Jan-21,Donation,Secondary,Lower middle income,3140.00," 2,395.59 ",0.1966,9.8284%," 763,092 ",0.76,,"https://www.reuters.com/article/us-health-coronavirus-india-vaccine/india-pharmacy-of-the-world-starts-covid-vaccine-exports-idUSKBN29P0IC
https://www.thehindu.com/news/national/india-begins-massive-push-for-neighbourhood-vaccine-lakhs-to-be-shipped-out-on-wednesday/article33611977.ece
https://indianexpress.com/article/india/india-begins-vaccine-diplomacy-first-doses-in-bhutan-maldives-7153479/",
AstraZeneca/Oxford,Approved,India,Yes,Serum Institute,India,Cambodia,0.1,2,Feb-21,Donation,Secondary,Lower middle income,1530.00," 25,211.73 ",0.0061,0.3033%," 16,486,542 ",16.49,,https://www.reuters.com/article/us-health-coronavirus-india-diplomacy/vaccine-diplomacy-india-seeks-to-rival-china-with-broad-shipments-idUSKBN2A70C8,
AstraZeneca/Oxford,Approved,India,Yes,Serum Institute,India,Dominica,0.07,2,,Donation,Secondary,Upper middle income,7920.00," 568.75 ",0.9748,48.7411%," 71,808 ",0.07,,https://www.hindustantimes.com/india-news/india-sends-22-9-mn-doses-of-covid-19-vaccines-to-20-countries-more-in-pipeline-101613142400644.html,
AstraZeneca/Oxford,Approved,India,Yes,Serum Institute,India,Dominican Republic,0.03,2,Feb-21,Donation,Secondary,Upper middle income,8080.00," 86,749.30 ",0.0028,0.1397%," 10,738,958 ",10.74,,https://dominicantoday.com/dr/covid-19/2021/02/20/more-doses-arrive-as-covid-vaccination-advances-in-dominican-republic/,
AstraZeneca/Oxford,Approved,India,Yes,Serum Institute,India,Maldives,0.1,2,Jan-21,Donation,Secondary,Upper middle income,9680.00," 5,137.43 ",0.1883,9.4170%," 530,953 ",0.53,"The vaccine shipment is part of India's neighbourhood first foreign policy as 'under grant assistance', and delivered on 20 jan. The govt hopes to ship about 1m doses to Bhutan. This shipment is among the first in the line of countries set to receive vaccine doses from India and also the first in South Asia. This also puts India ahead of China which had also committed to supplying vaccine in the South Asian region. Pakistan is reportedly left out of this vaccine assistance.",,
AstraZeneca/Oxford,Approved,India,Yes,Serum Institute,India,Mauritius,0.15,2,Jan-21,Donation,Secondary,High income,12900.00," 16,322.00 ",0.1185,5.9255%," 1,265,711 ",1.27,,https://www.hindustantimes.com/india-news/india-sends-covishield-vaccines-to-mauritius-seychelles-myanmar-101611280448648.html,
AstraZeneca/Oxford,Approved,India,Yes,Serum Institute,India,Myanmar,1.5,2,Jan-21,Donation,Secondary,Lower middle income,1390.00," 75,186.23 ",0.0278,1.3877%," 54,045,420 ",54.05,"The vaccine shipment is part of India's neighbourhood first foreign policy as 'under grant assistance', and expected to be delivered on 21 jan. This shipment is among the first in the line of countries set to receive vaccine doses from India and also the first in South Asia. This also puts India ahead of China which had also committed to supplying vaccine in the South Asian region. Pakistan is reportedly left out of this vaccine assistance.",https://www.wsj.com/articles/india-starts-covid-19-vaccine-drive-to-neighboring-countries-11611234933,
AstraZeneca/Oxford,Approved,India,Yes,Serum Institute,India,Nepal,1,2,Jan-21,Donation,Secondary,Lower middle income,1090.00," 31,058.96 ",0.0350,1.7477%," 28,608,710 ",28.61,,https://www.wsj.com/articles/india-starts-covid-19-vaccine-drive-to-neighboring-countries-11611234933; https://www.hindustantimes.com/india-news/india-sends-covishield-vaccines-to-mauritius-seychelles-myanmar-101611280448648.html,
AstraZeneca/Oxford,Approved,India,Yes,Serum Institute,India,Nicaragua,0.5,2,Feb-21,Donation,Secondary,Lower middle income,1890.00," 12,342.05 ",0.0764,3.8194%," 6,545,502 ",6.55,,https://www.financialexpress.com/lifestyle/health/vaccine-maitri-diplomacy-more-latin-american-countries-to-get-covid-vaccine-doses-from-india/2194625/,
Bharat Biotech,Approved,India,Yes,Bharat Biotech,India,"Iran, Islamic Rep.",0.5,2,Mar-21,Donation,Secondary,Upper middle income,5300.00," 433,734.19 ",0.0060,0.3015%," 82,913,906 ",82.91,India has already sent 0.15m of the total promised doses. Reports do not mention donation or purchase but is most likely a donation,https://www.livemint.com/science/health/150000-doses-of-bharat-biotech-s-covaxin-reaches-iran-11615461876905.html,
Bharat Biotech,Approved,India,Unclear,Bharat Biotech,India,Nicaragua,Unclear,2,,Donation,Secondary,Lower middle income,1890.00," 12,342.05 ",#VALUE!,#VALUE!," 6,545,502 ",6.55,The number of doses has not been reported. A different article in FinancialExpress mentions that almost half a million doses will be donated of AstraZeneca but nothing on donations of Bharat Biotech,https://www.efe.com/efe/america/sociedad/nicaragua-asegura-la-compra-de-7-4-millones-vacunas-para-covid-19/20000013-4439660 ; https://www.financialexpress.com/lifestyle/health/vaccine-maitri-diplomacy-more-latin-american-countries-to-get-covid-vaccine-doses-from-india/2194625/,
AstraZeneca/Oxford,Approved,India,Yes,Serum Institute,India,Oman,0.1,2,,Donation,Secondary,High income,14110.00," 70,217.01 ",0.0201,1.0050%," 4,974,986 ",4.97,,https://www.hindustantimes.com/india-news/india-sends-22-9-mn-doses-of-covid-19-vaccines-to-20-countries-more-in-pipeline-101613142400644.html,
AstraZeneca/Oxford,Approved,India,Yes,Serum Institute,India,Seychelles,0.1,2,Jan-21,Donation,Secondary,High income,16900.00," 1,650.34 ",1.0243,51.2164%," 97,625 ",0.10,,https://www.reuters.com/article/uk-health-coronavirus-seychelles/seychelles-rolls-out-covid-19-vaccination-using-chinas-sinopharm-says-presidents-office-idUSKBN29G0J0,
AstraZeneca/Oxford,Approved,India,Yes,Serum Institute,India,Sri Lanka,0.5,2,Jan-21,Donation,Secondary,Lower middle income,4020.00," 87,694.06 ",0.0229,1.1466%," 21,803,000 ",21.80,,https://www.wsj.com/articles/india-starts-covid-19-vaccine-drive-to-neighboring-countries-11611234933; https://www.hindustantimes.com/india-news/india-sends-covishield-vaccines-to-mauritius-seychelles-myanmar-101611280448648.html ; https://apnews.com/article/sri-lanka-india-coronavirus-pandemic-colombo-coronavirus-vaccine-e48e5de02fec9a91f929cbfd0355a3a1,
AstraZeneca/Oxford,Approved,India,No,Serum Institute,India,Suriname,0.05,2,Feb-21,Donation,Secondary,Upper middle income,5420.00," 3,149.27 ",0.0860,4.3002%," 581,363 ",0.58,,https://www.reuters.com/article/us-health-coronavirus-suriname-vaccine/suriname-begins-coronavirus-vaccination-campaign-with-donated-doses-idUSKBN2AN2AT,
AstraZeneca/Oxford,Approved,India,Yes,Serum Institute,India,UN Peacekeepers,0.2,2,,Donation,Secondary,,0.00," -   ",#DIV/0!,#DIV/0!," -   ",0.00,"According to UN Peacekeeping, currently, a total of 94,484 personnel are serving in 12 peacekeeping operations across the world led by the Department of Peace Operations. The donation will allow vaccinations for all the personnel.",https://www.ndtv.com/india-news/un-chief-appreciates-india-for-leadership-in-covid-fight-vaccine-assistance-2375327 ; https://www.nytimes.com/2021/02/21/world/serum-institute-india-covid-vaccine.html,
Moderna,Approved,Israel,Yes,,,Czech Republic,0.005,2,,Donation,Secondary,High income,21940.00," 234,060.68 ",0.0005,0.0234%," 10,669,709 ",10.67,Thought to be in response to Czech Republic's promise to open a diplomatic office in Jerusalem. Plans for donation appear to be suspended after Israel came under criticism for sharing doses abroad before vaccinating Palestinians.,https://www.nytimes.com/2021/02/23/world/middleeast/israel-palestinians-vaccine-diplomacy.html ; https://www.reuters.com/article/us-health-coronavirus-israel-vaccines-idUSKBN2AN15T ; https://www.nbcnews.com/news/world/israel-suspends-plan-give-covid-vaccines-allies-abroad-most-palestinians-n1258933,
Moderna,Approved,Israel,Yes,,,Guatemala,0.005,2,Mar-21,Donation,Secondary,Upper middle income,4610.00," 76,502.44 ",0.0003,0.0151%," 16,604,026 ",16.60,"Thought to be in response to Guatemala moving its embassy to Jerusalem. Vaccines have arried in Guatemala, but plans for donation to other countries appear to be temporarily suspended after Israel was criticized for sending vaccines abroad before vaccinating Palestinians.",https://www.nytimes.com/2021/02/23/world/middleeast/israel-palestinians-vaccine-diplomacy.html ; https://www.reuters.com/article/us-health-coronavirus-israel-vaccines-idUSKBN2AN15T ; https://www.nbcnews.com/news/world/israel-suspends-plan-give-covid-vaccines-allies-abroad-most-palestinians-n1258933,
Moderna,Approved,Israel,Yes,,,Honduras,0.005,2,Mar-21,Donation,Secondary,Lower middle income,2390.00," 23,303.43 ",0.0005,0.0257%," 9,746,117 ",9.75,"Thought to be in response to Honduras pledging to move its embassy to Jerusalem. Vaccines have been received, but plans for donations to other countries appear to be suspended after Israel was criticized for sending vaccines abroad before sharing with Palestinians.",https://www.reuters.com/article/us-health-coronavirus-israel-vaccines-idUSKBN2AN15T ; https://www.nbcnews.com/news/world/israel-suspends-plan-give-covid-vaccines-allies-abroad-most-palestinians-n1258933 ; https://www.nytimes.com/2021/02/23/world/middleeast/israel-palestinians-vaccine-diplomacy.html,
Moderna,Approved,Israel,Yes,,,West Bank and Gaza,0.105,2,,Donation,Secondary,Lower middle income,4190.00," 19,140.22 ",0.0224,1.1205%," 4,685,306 ",4.69,"According to the Washington Post, the Palestinian health minister said on 20 Feb that Israel had agreed to providing 0.1m doses for Palestinian workers who regularly cross into Israel to work. Israel has yet to publicly confirm that arrangement. A different Reuters article reported that Israel had confirmed it will allocate 0.13m doses. This is in addition to the 5,000 doses to Palestinians for front-line medical workers. There are an estimated 5m Palestinians living in the Gaza Strip and the West Bank.",https://apnews.com/article/middle-east-israel-coronavirus-pandemic-9cf252d0a19c1e9b1f9079ce8c203d3b,
,,Norway,Yes,,,Unspecified,2,2,,Donation,Secondary,,,,,,,,"Reports suggest Norway has donated nearly 700,000 doses as of March 2021 and plans to donate up to 2m doses. Both AstraZeneca and Pfizer vaccines are being donated, but it is unclear the breakdown of these. It is unclear where these doses are being donated.",https://development-today.com/archive/dt-2021/dt-2--2021/norway-has-donated-almost-700-000-corona-vaccine-doses-to-poorer-nations,
AstraZeneca/Oxford,Approved,Romania,Yes,,,Moldova,0.2,2,Feb-21,Donation,Secondary,Lower middle income,4590.00," 12,194.85 ",0.0753,3.7627%," 2,657,637 ",2.66,Romania is donating these doses from its EU allocated doses.,https://www.rferl.org/a/moldova-covid-vaccines-romania-/31125668.html,
Gamaleya,Approved,Russian Federation,Yes,,,Nicaragua,0.006,2,Mar-21,Donation,Secondary,Lower middle income,1890.00," 12,342.05 ",0.0009,0.0458%," 6,545,502 ",6.55,,https://www.plenglish.com/index.php?o=rn&id=65014&SEO=nicaragua-to-receive-more-than-340000-vaccines-in-march ; https://confidencial.com.ni/english/astrazeneca-and-sputnik-v-covid-19-vaccines-arrive-in-nicaragua/ ; https://www.reuters.com/article/us-health-coronavirus-nicaragua-vaccine-idUSKBN2AO2Q4,
Gamaleya,Approved,Russian Federation,Yes,,,Palestine,0.01,2,Feb-21,Donation,Secondary,#N/A,#N/A," #N/A ",#N/A,#N/A," #N/A ",#N/A,,https://www.washingtonpost.com/world/israel-to-vaccinate-palestinian-workers/2021/02/20/5097c53a-7358-11eb-93be-c10813e358a2_story.html,
Sinopharm/Beijing,Approved,Senegal,Unclear,Sinopharm,China,"Gambia, The",0.01,2,Feb-21,Donation,Secondary,Low income,750.00," 1,770.49 ",0.0043,0.2130%," 2,347,706 ",2.35,,https://www.emergency-live.com/news/covid-in-africa-from-senegal-a-gesture-of-african-solidarity-for-the-gambia-and-guinea-bissau-20000-doses-donated/ https://apnews.com/article/health-coronavirus-pandemic-africa-senegal-china-ec169b63636fc8cee4ae5e2fc1fb9737,
Gamaleya,Approved,Serbia,Yes,,,Montenegro,0.002,2,Feb-21,Donation,Secondary,Upper middle income,9060.00," 5,634.42 ",0.0032,0.1607%," 622,137 ",0.62,,https://www.rferl.org/a/north-macedonia-kicks-off-covid-19-vaccinations/31108206.html ; https://www.slobodnaevropa.org/a/sputnik-v-u-crnu-goru-slije%C4%87e-preko-beograda/31107950.html,
Gamaleya,Approved,Serbia,Yes,,,Bosnia and Herzegovina,0.005,2,Mar-21,Donation,Secondary,Upper middle income,6170.00," 20,375.25 ",0.0015,0.0757%," 3,301,000 ",3.30,Reports say Serbia donated vaccines to Bosniak-Croat region of neighbouring Bosnia,https://www.reuters.com/article/us-health-coronavirus-serbia-bosnia/former-enemy-serbia-donates-covid-19-vaccines-to-bosnias-muslims-croats-idUKKBN2AU1HR,
Pfizer/BioNTech,Approved,Serbia,Yes,,,North Macedonia,0.008,2,,Donation,Secondary,Upper middle income,5840.00," 12,164.37 ",0.0038,0.1920%," 2,083,459 ",2.08,"Unclear whether this is a donation or a purchase. Earlier reports identified is as a purchase, but more recent reports categorize it as a donation.",https://www.reuters.com/article/health-coronavirus-nmacedonia-serbia-idUSL1N2KK06U ; https://apnews.com/article/europe-serbia-coronavirus-pandemic-northmacedonia-aleksandar-vucic-92093d27112edad3cc7e7faa427e11ad ; https://europeanwesternbalkans.com/2021/01/18/zaev-north-macedonia-to-get-8-000-doses-of-the-pfizer-vaccine-from-serbia/,
Pfizer/BioNTech,Approved,Undisclosed,Yes,,,Albania,0.001,2,Jan-21,Donation,Secondary,Upper middle income,5220.00," 14,906.83 ",0.0004,0.0175%," 2,854,191 ",2.85,Albania received a donation from an undisclosed EU country.,https://exit.al/en/2021/01/11/albania-starts-vaccination-of-medical-staff-with-975-doses/ ; https://abcnews.go.com/Health/wireStory/albania-carries-1st-vaccinations-donated-doses-75177352,
Gamaleya,Approved,United Arab Emirates,Yes,,,West Bank and Gaza,0.04,2,Mar-21,Donation,Secondary,Lower middle income,4190.00," 19,140.22 ",0.0085,0.4269%," 4,685,306 ",4.69,"Unclear if vaccinations will be approved by the Palestinian President Mahmoud Abbas, as the donation has been secured by his political rival Mohammad Dahlan. Also unclear if Israel would allow transfer of doses from Gaza to West Bank.",https://www.reuters.com/article/us-health-coronavirus-palestinian-rivals/palestinians-receive-40000-covid-19-vaccines-from-uae-idUSKBN2B32GM,
Sinopharm/Beijing,Approved,United Arab Emirates,Yes,,,Egypt,0.05,2,Feb-21,Donation,Secondary,Lower middle income,2690.00," 269,859.17 ",0.0005,0.0249%," 100,388,073 ",100.39,,https://www.nytimes.com/2021/02/11/world/asia/vaccine-diplomacy-india-china.html#click=https://t.co/Tv0JrEK1qr,
Sinopharm/Beijing,Approved,United Arab Emirates,Declined,,,Malaysia,0.5,2,,Donation,Secondary,Upper middle income,11230.00," 358,835.30 ",0.0156,0.7825%," 31,949,777 ",31.95,"Malaysia declined the offer from the UAE, stating that Sinopharm needed to be approved by their regulatory first. ",https://www.nytimes.com/2021/02/11/world/asia/vaccine-diplomacy-india-china.html#click=https://t.co/Tv0JrEK1qr,
Sinopharm/Beijing,Approved,United Arab Emirates,Yes,,,Seychelles,0.05,2,Jan-21,Donation,Secondary,High income,16900.00," 1,650.34 ",0.5122,25.6082%," 97,625 ",0.10,,https://www.reuters.com/article/uk-health-coronavirus-seychelles/seychelles-rolls-out-covid-19-vaccination-using-chinas-sinopharm-says-presidents-office-idUSKBN29G0J0,
