Vaccine Candidate,Trial Phase,Donor Country,Finalized Commitment,Manufacturer,Manufacturer Primary Location,Recipient Country ,Doses Committed (in millions),1 or 2 doses,Timeline ,Donation/Purchased,Secondary or Tertiary Transfer,Recipient Income Level,GNI/capita (Atlas method),"GNI (Current USD, in millions)",Doses/Capita,Proportion of population, Population size ,Population size (in millions),Notes,Source
AstraZeneca/Oxford,Approved,Barbados,Yes,Serum Institute,India,Suriname,0.001,2,Feb-21,Donation,Tertiary,Upper middle income,5420,3149.27,0.001720,0.08600%," 581,363 ", 0.581 ,,https://newsday.co.tt/2021/02/19/indias-500000-vaccine-donation-to-caribbean-what-we-know/ ; https://www.reuters.com/article/us-health-coronavirus-suriname-vaccine/suriname-begins-coronavirus-vaccination-campaign-with-donated-doses-idUSKBN2AN2AT
AstraZeneca/Oxford,Approved,Barbados,Yes,Serum Institute,India,Trinidad and Tobago,0.002,2,Feb-21,Donation,Tertiary,High income,17010,23723.24,0.001434,0.07169%," 1,394,973 ", 1.395 ,"Barbados received a vaccine donation from India, then donated some of those doses to Trinidad and Tobago",https://www.nationnews.com/2021/02/18/trinidad-vaccines-came-barbados/
Sinovac,Approved,Chile,Yes,,,Ecuador,0.02,2,Mar-21,Donation,Secondary,Upper middle income,6090,105721.49,0.001151,0.05756%," 17,373,662 ", 17.374 ,,https://www.reuters.com/article/health-coronavirus-ecuador-chile-idUSL1N2L409A
Sinovac,Approved,Chile,Yes,,,Paraguay,0.02,2,Mar-21,Donation,Secondary,Upper middle income,5520,38878.97,0.002839,0.14195%," 7,044,636 ", 7.045 ,,https://www.thechronicleherald.ca/news/world/chile-donates-40000-doses-of-sinovac-vaccine-to-ecuador-and-paraguay-560543/
Sinopharm/Beijing,Approved,China,Yes,,,Afghanistan,0.4,2,,Donation,Secondary,Low income,530,20043.57,0.010515,0.52574%," 38,041,754 ", 38.042 ,,https://www.reuters.com/article/us-health-coronavirus-afghanistan-vaccin/china-to-provide-afghanistan-with-400000-doses-of-covid-19-vaccine-idUSKCN2AT1V5
Sinopharm/Beijing,Approved,China,Yes,,,Algeria,0.2,2,Feb-21,Donation,Secondary,Lower middle income,4010,172476.08,0.004645,0.23227%," 43,053,054 ", 43.053 ,,https://dailynewsegypt.com/2021/02/25/algeria-receives-donation-of-200000-doses-of-covid-19-vaccine-from-china/
Sinopharm/Beijing,Approved,China,Yes,,,Angola,0.2,2,Mar-21,Donation,Secondary,Lower middle income,2960,94225.02,0.006284,0.31422%," 31,825,295 ", 31.825 ,,https://macaonews.org/portuguese-speaking-countries/china-donates-200000-covid-19-vaccine-doses-to-angola/
Sinopharm/Beijing,Approved,China,Yes,,,Barbados,0.03,2,Apr-21,Donation,Secondary,High income,17380,4988.85,0.104521,5.22603%," 287,025 ", 0.287 ,Delivery has not yet occurred as of end of April 2021,https://barbadostoday.bb/2021/04/01/barbados-to-get-30000-doses-of-chinese-sinopharm-vaccine-pm-mottley/
Sinopharm/Beijing,Approved,China,Yes,,,Belarus,0.1,2,Feb-21,Donation,Secondary,Upper middle income,6290,59501.93,0.010563,0.52816%," 9,466,856 ", 9.467 ,,https://www.belarus.by/en/press-center/humanitarian-cooperation/china-sends-100000-coronavirus-vaccines-to-belarus_i_0000125877.html
Sinovac,Approved,China,Yes,,,Benin,0.1,2,Mar-21,Donation,Secondary,Lower middle income,1250,14799.21,0.008474,0.42369%," 11,801,151 ", 11.801 ,"0.1m doses, along with purchase of 0.103m doses",https://www.facebook.com/watch/live/?v=456510205771539&ref=watch_permalink ; https://www.gouv.bj/actualite/1226/lutte-contre-pandemie-coronavirus--covid-19-benin-recu-203.000-doses-vaccins-chine/
Sinopharm/Beijing,Approved,China,Yes,Sinopharm,China,Bolivia,0.1,2,,Donation,Secondary,Lower middle income,3520,40563.57,0.008686,0.43429%," 11,513,100 ", 11.513 ,,https://as.com/diarioas/2021/02/12/actualidad/1613164666_711512.html
Sinovac,Approved,China,Yes,,,Bosnia and Herzegovina,0.05,2,Mar-21,Donation,Secondary,Upper middle income,6170,20375.25,0.015147,0.75735%," 3,301,000 ", 3.301 ,,https://balkaninsight.com/2021/03/31/bosnian-leaders-slammed-for-vaccine-scarcity-as-pandemic-worsens/ ; https://www.reuters.com/article/us-health-coronavirus-serbia-bosnia/former-enemy-serbia-donates-covid-19-vaccines-to-bosnias-muslims-croats-idUKKBN2AU1HR
Sinopharm/Beijing,Approved,China,Yes,,,Brunei Darussalam,0.052,2,Feb-21,Donation,Secondary,High income,32230,13965.65,0.120013,6.00067%," 433,285 ", 0.433 ,,http://www.xinhuanet.com/english/2021-02/11/c_139736129.htm ; http://bn.china-embassy.org/chn/sgxss/t1859554.htm
Sinopharm/Beijing,Approved,China,Yes,,,Cambodia,1,2,Feb-21,Donation,Secondary,Lower middle income,1530,25211.73,0.060656,3.03278%," 16,486,542 ", 16.487 ,,https://abcnews.go.com/Health/wireStory/cambodia-covid-19-vaccine-key-ally-china-75738331
Sinopharm/Beijing,Approved,China,Yes,,,Cameroon,0.2,2,Apr-21,Donation,Secondary,Lower middle income,1500,38882.92,0.007729,0.38645%," 25,876,380 ", 25.876 ,,https://www.aa.com.tr/en/africa/cameroon-receives-1st-covid-19-vaccine-batch/2205731
Sinopharm/Beijing,Approved,China,Yes,,,Comoros,0.1,2,Mar-21,Donation,Secondary,Lower middle income,1400,1193.37,0.117525,5.87623%," 850,886 ", 0.851 ,,https://la1ere.francetvinfo.fr/reunion/les-comores-viennent-de-recevoir-leurs-premieres-doses-de-vaccin-chinois-961258.html
Not available,#N/A,China,Yes,,,"Congo, Rep.",0.1,#N/A,,Donation,Secondary,Lower middle income,1720,9248.58,0.018586,#N/A," 5,380,508 ", 5.381 ,China also agreed to forgive 13 million USD in public debt at the same time.,https://www.reuters.com/article/us-health-coronavirus-congorepublic-vacc-idUSKBN2A42OI
Sinovac,Approved,China,Yes,,,Djibouti,0.2,2,Mar-21,Donation,Secondary,Lower middle income,3310,3225.28,0.205432,10.27158%," 973,560 ", 0.974 ,,http://www.xinhuanet.com/english/africa/2021-03/19/c_139820275.htm ; https://www.thinkglobalhealth.org/article/politics-vaccine-donation-and-diplomacy
Sinopharm/Beijing,Approved,China,Yes,,,Dominica,0.02,2,Mar-21,Donation,Secondary,Upper middle income,7920,568.75,0.278520,13.92602%," 71,808 ", 0.072 ,,https://dominicanewsonline.com/news/homepage/news/20-thousand-chinese-vaccine-doses-arrive-in-dominica-melissa-skerrit-takes-first-shot/
Sinovac,Approved,China,Yes,,,Dominican Republic,0.05,2,Feb-21,Donation,Secondary,Upper middle income,8080,86749.30,0.004656,0.23280%," 10,738,958 ", 10.739 ,,https://dominicantoday.com/dr/local/2021/03/16/china-delivers-1m-vaccines-to-the-dominican-republic/
Sinovac,Approved,China,Yes,,,El Salvador,0.15,2,Apr-21,Donation,Secondary,Lower middle income,4000,25807.94,0.023243,1.16215%," 6,453,553 ", 6.454 ,,http://www.xinhuanet.com/english/2021-04/08/c_139866959.htm ; https://www.reuters.com/article/us-health-coronavirus-el-salvador-china/china-to-donate-150000-sinovac-covid-19-vaccine-doses-to-el-salvador-idUSKBN2BR0RM
Sinopharm/Beijing,Approved,China,Yes,,China,Egypt,0.6,2,Feb-21,Donation,Secondary,Lower middle income,2690,269859.17,0.005977,0.29884%," 100,388,073 ", 100.388 ,"Donations received in two batches of 300,000 doses each.",https://www.africanews.com/2021/03/22/egypt-receives-second-shipment-of-vaccine-from-china// ; https://www.arabnews.com/node/1828781/middle-easthttps://www.arabnews.com/node/1828781/middle-east ; https://www.arabnews.com/node/1805506/middle-east https://www.nytimes.com/2021/02/11/world/asia/vaccine-diplomacy-india-china.html#click=https://t.co/Tv0JrEK1qr
Sinopharm/Beijing,Approved,China,Unclear,,China,Egypt,0.3,2,Feb-21,Donation,Secondary,Lower middle income,2690,269859.17,0.002988,0.14942%," 100,388,073 ", 100.388 ,,https://www.arabnews.com/node/1805506/middle-east https://www.nytimes.com/2021/02/11/world/asia/vaccine-diplomacy-india-china.html#click=https://t.co/Tv0JrEK1qr
Sinopharm/Beijing,Approved,China,Yes,,,Equatorial Guinea,0.1,2,Feb-21,Donation,Secondary,Upper middle income,6460,8765.71,0.073747,3.68735%," 1,355,986 ", 1.356 ,,https://www.france24.com/en/live-news/20210211-china-donates-100-000-covid-vaccines-to-equatorial-guinea
Sinopharm/Beijing,Approved,China,Yes,,,Ethiopia,0.3,2,Mar-21,Donation,Secondary,Low income,850,94972.32,0.002677,0.13383%," 112,078,730 ", 112.079 ,,https://www.aa.com.tr/en/africa/ethiopia-gets-300-000-virus-vaccine-doses-from-china/2192681
Sinovac,Approved,China,Yes,,,Fiji,,2,Mar-21,Donation,Secondary,Upper middle income,5800,5163.26,0.000000,0.00000%," 889,953 ", 0.890 ,,http://www.councilpacificaffairs.org/news-media/china-to-donate-sinovac-vaccine-to-fiji/
Sinopharm/Beijing,Approved,China,Yes,,,Gabon,0.1,2,Mar-21,Donation,Secondary,Upper middle income,7170,15578.25,0.046028,2.30141%," 2,172,579 ", 2.173 ,,https://gabon24.ga/en/news/gabon-receives-100000-doses-of-sinopharms-vaccine-from-china/5155/
Sinovac,Approved,China,Yes,,,Georgia,0.1,2,Apr-21,Donation,Secondary,Upper middle income,4780,17789.95,0.026879,1.34395%," 3,720,382 ", 3.720 ,,https://agenda.ge/en/news/2021/900?fbclid=IwAR0eAvhDiucqYTCmr_EHsa3Lv0teNzidHnh3SbP39RyPsKWsx_RDvzGgZSc
Sinopharm/Beijing,Approved,China,Yes,,,Guinea,0.2,2,Mar-21,Donation,Secondary,Low income,930,11883.78,0.015660,0.78301%," 12,771,246 ", 12.771 ,,https://www.reuters.com/article/health-coronavirus-guinea-idUSL5N2L1637
Sinopharm/Beijing,Approved,China,Yes,,,Guinea-Bissau,0.01,2,Feb-21,Donation,Secondary,Low income,820,1569.76,0.005206,0.26029%," 1,920,922 ", 1.921 ,,https://www.emergency-live.com/news/covid-in-africa-from-senegal-a-gesture-of-african-solidarity-for-the-gambia-and-guinea-bissau-20000-doses-donated/
Sinopharm/Beijing,Approved,China,Yes,,,Guyana,0.02,2,Mar-21,Donation,Secondary,Upper middle income,6630,5188.28,0.025550,1.27752%," 782,766 ", 0.783 ,,https://www.scmp.com/news/china/diplomacy/article/3125804/chinese-president-xi-jinping-offers-more-vaccine-support
Sinopharm/Beijing,Approved,China,Yes,,,"Iran, Islamic Rep.",0.25,2,Feb-21,Donation,Secondary,Upper middle income,5300,433734.19,0.003015,0.15076%," 82,913,906 ", 82.914 ,,https://www.livemint.com/science/health/150000-doses-of-bharat-biotech-s-covaxin-reaches-iran-11615461876905.html
Sinopharm/Beijing,Approved,China,Yes,,,Iraq,0.05,2,Mar-21,Donation,Secondary,Upper middle income,5740,225739.22,0.001272,0.06360%," 39,309,783 ", 39.310 ,Iraq has separate purchasing agreement for 2m doses,https://www.reuters.com/article/health-coronavirus-iraq-vaccine-int-idUSKBN2AU0YD
Sinopharm/Beijing,Approved,China,Yes,,,Kyrgyz Republic,0.15,2,Mar-21,Donation,Secondary,Lower middle income,1240,8000.28,0.023231,1.16155%," 6,456,900 ", 6.457 ,,https://thediplomat.com/2021/04/kyrgyzstan-begins-covid-19-vaccination-campaign-with-free-chinese-doses/
Sinopharm/Beijing,Approved,China,Yes,,,Lao PDR,0.3,2,Feb-21,Donation,Secondary,Lower middle income,2570,18438.74,0.041844,2.09221%," 7,169,455 ", 7.169 ,,https://news.cgtn.com/news/2021-02-08/China-donated-Sinopharm-COVID-19-vaccines-arrive-in-Laos-XICEI94lEc/index.html
Sinopharm/Beijing,Approved,China,Unclear,,,Lebanon,0.05,2,Mar-21,Donation,Secondary,Upper middle income,7380,50560.91,0.007293,0.36466%," 6,855,713 ", 6.856 ,No update on whether the doses have been delivered,https://www.reuters.com/article/health-coronavirus-lebanon-china-int-idUSKBN2AT35Q
Sinopharm/Beijing,Approved,China,Yes,,,Maldives,0.2,2,Mar-21,Donation,Secondary,Upper middle income,9680,5137.43,0.376681,18.83406%," 530,953 ", 0.531 ,A first batch of 0.1m doses has been delivered. There are also some unconfirmed reports that Maldives is purchasing the Sinopharm vaccine (separate from the donation),https://raajje.mv/97335
Sinopharm/Beijing,Approved,China,Yes,,,Mauritania,0.05,2,Mar-21,Donation,Secondary,Lower middle income,1660,7493.58,0.011048,0.55240%," 4,525,696 ", 4.526 ,,https://www.africanews.com/2021/03/24/mauritania-receives-first-covid-19-vaccines-from-china//
Sinopharm/Beijing,Approved,China,Yes,,,Mongolia,0.3,2,Feb-21,Donation,Secondary,Lower middle income,3790,12234.61,0.093018,4.65092%," 3,225,167 ", 3.225 ,,http://www.xinhuanet.com/english/2021-02/23/c_139759597.htm
Sinopharm/Beijing,Approved,China,Yes,,,Montenegro,0.03,2,Feb-21,Donation,Secondary,Upper middle income,9060,5634.42,0.048221,2.41104%," 622,137 ", 0.622 ,,https://www.gov.me/en/News/239511/Health-Minister-Borovinic-Bojovic-gets-COVID-19-vaccine.html
Sinopharm/Beijing,Approved,China,Yes,,,Mozambique,0.2,2,Mar-21,Donation,Secondary,Low income,490,14772.88,0.006586,0.32932%," 30,366,036 ", 30.366 ,,https://www.reuters.com/article/idUSL5N2L35GH
Not available,#N/A,China,Unclear,,,Myanmar,0.3,#N/A,,Donation,Secondary,Lower middle income,1390,75186.23,0.005551,#N/A," 54,045,420 ", 54.045 ,China has promised doses but they have not been shipped yet. The vaccine being donated is also not clear,https://www.irrawaddy.com/news/burma/china-inks-economic-agreements-myanmar-promising-covid-19-vaccine-donation.html
Not available,#N/A,China,Yes,,,Namibia,0.1,#N/A,,Donation,Secondary,Upper middle income,5060,12628.88,0.040088,#N/A," 2,494,530 ", 2.495 ,Not clear whether the donated vaccine will be from Sinopharm or Sinovac.,https://www.reuters.com/article/health-coronavirus-namibia-vaccines-idUSL1N2KO1AS
Sinopharm/Beijing,Approved,China,Yes,,,Namibia,0.1,2,,Donation,Secondary,Upper middle income,5060,12628.88,0.040088,2.00439%," 2,494,530 ", 2.495 ,,http://www.xinhuanet.com/english/africa/2021-03/20/c_139822516.htm ; https://www.reuters.com/article/health-coronavirus-namibia-vaccines-idUSL1N2KO1AS
Sinopharm/Beijing,Approved,China,Yes,,China,Nepal,0.8,2,Feb-21,Donation,Secondary,Lower middle income,1090,31058.96,0.027964,1.39818%," 28,608,710 ", 28.609 ,"First reported in Feb, the donated vaccines arrived in March and will be used for Nepal's second phase of vaccinations. 0.5m doses have been received but some reports mention a total of 0.8m doses.","https://www.reuters.com/article/health-coronavirus-nepal/china-will-give-more-doses-of-covid-19-vaccine-to-nepal-idUSL3N2L018Z ; https://news.cgtn.com/news/2021-04-07/Nepal-to-resume-COVID-19-vaccination-with-China-donated-jabs-Zg1ZoVCUCc/index.html ; https://www.hindustantimes.com/world-news/china-announces-500-000-doses-of-covid-19-vaccine-for-nepal-101612552545161.html ; https://www.business-standard.com/article/international/nepal-to-administer-china-s-coronavirus-vaccines-to-citizens-from-april-7-121040500236_1.html
La compatibilité du lecteur d'écran est activée."
Sinopharm/Beijing,Approved,China,Yes,,,Niger,0.4,2,Mar-21,Donation,Secondary,Low income,600,13877.72,0.017159,0.85797%," 23,310,715 ", 23.311 ,This the first vaccine to reach Niger,https://www.reuters.com/article/us-health-coronavirus-niger/china-donates-400000-doses-of-sinopharm-vaccine-to-niger-idUSKBN2BD0UE
Sinopharm/Beijing,Approved,China,Yes,,,Pakistan,1,2,Jan-21,Donation,Secondary,Lower middle income,1410,304452.24,0.004618,0.23088%," 216,565,318 ", 216.565 ,Donations received in two batches of 0.5m doses. China has also promised another donation of 0.5m doses,https://www.aljazeera.com/news/2021/3/18/pakistan-receives-second-batch-of-500000-vaccines-from-china ; https://www.washingtonpost.com/world/asia_pacific/india-vaccine-diplomacy/2021/01/21/0d5f0494-5b49-11eb-a849-6f9423a75ffd_story.html
Sinopharm/Beijing,Approved,China,Yes,,,Pakistan,0.5,2,,Donation,Secondary,Lower middle income,1410,304452.24,0.002309,0.11544%," 216,565,318 ", 216.565 ,,https://www.washingtonpost.com/world/asia_pacific/india-vaccine-diplomacy/2021/01/21/0d5f0494-5b49-11eb-a849-6f9423a75ffd_story.html
Sinopharm/Beijing,Approved,China,Yes,,,Papua New Guinea,0.2,2,Feb-21,Donation,Secondary,Lower middle income,2750,24151.32,0.022789,1.13946%," 8,776,109 ", 8.776 ,Donation was announced in Feb 2021 but is yet to delivered. Delay is reportedly due to pending approvals in PNG,https://postcourier.com.pg/china-awaits-decision-on-vaccine-offer/
Sinovac,Approved,China,Yes,,,Philippines,1,2,Mar-21,Donation,Secondary,Lower middle income,3850,415750.09,0.009249,0.46246%," 108,116,615 ", 108.117 ,"As of April 2021, 0.6m doses already donated, and China has said it will donate 0.4m doses more. The Philippines also has a procurement arrangement with Sinovac",https://cnnphilippines.com/news/2021/3/4/China-donate-400-000-COVID-19-vaccine-doses-Duterte-.html ; https://www.reuters.com/article/us-health-coronavirus-philippines-vaccin/philippines-receives-first-batch-of-covid-19-vaccine-doses-donated-by-china-idUSKCN2AS09I?il=0
Sinopharm/Beijing,Approved,China,Yes,,,Senegal,0.2,2,Feb-21,Donation,Secondary,Lower middle income,1460,23752.37,0.012273,0.61363%," 16,296,364 ", 16.296 ,,https://www.africanews.com/2021/02/23/senegal-begins-covid-19-vaccination-with-doses-from-china-s-sinopharm//
Sinopharm/Beijing,Approved,China,Yes,,,Sierra Leone,0.2,2,Feb-21,Donation,Secondary,Low income,540,4189.15,0.025598,1.27988%," 7,813,215 ", 7.813 ,,"http://www.xinhuanet.com/english/2021-02/26/c_139767646.htm#:~:text=China%20donates%20200%2C000%20doses%20of%20COVID%2D19%20vaccine%20to%20Sierra%20Leone,-Source%3A%20Xinhua%7C%202021&text=FREETOWN%2C%20Feb.,support%20the%20country's%20vaccination%20campaign."
Sinopharm/Beijing,Approved,China,Unclear,,China,Sri Lanka,0.3,2,Feb-21,Donation,Secondary,Lower middle income,4020,87694.06,0.013760,0.68798%," 21,803,000 ", 21.803 ,,https://www.ndtv.com/world-news/china-steps-up-covid-19-vaccine-diplomacy-to-donate-3-lakh-doses-to-sri-lanka-report-2359634
Sinopharm/Beijing,Approved,China,Yes,,,Somalia,0.2,2,Apr-21,Donation,Secondary,Low income,..,#VALUE!,0.012951,0.64755%," 15,442,905 ", 15.443 ,,http://www.xinhuanet.com/english/africa/2021-04/12/c_139873472.htm
Not available,#N/A,China,Yes,,,South Sudan,0.1,#N/A,Mar-21,Donation,Secondary,Low income,..,11669.23,0.009040,#N/A," 11,062,113 ", 11.062 ,,http://www.focac.org/eng/zfgx_4/rwjl/t1862917.htm
Sinopharm/Beijing,Approved,China,Yes,,,Sudan,0.25,2,Mar-21,Donation,Secondary,Low income,590,33126.33,0.005839,0.29197%," 42,813,238 ", 42.813 ,,https://www.reuters.com/article/health-coronavirus-sudan-china/sudan-to-receive-first-batch-of-sinopharm-vaccines-suna-reports-idUSL1N2LM243 ; http://en.people.cn/n3/2021/0325/c90000-9832417.html
Sinopharm/Beijing,Approved,China,Yes,,,Syrian Arab Republic,0.15,2,Apr-21,Donation,Secondary,Low income,..,15898.30,0.008787,0.43936%," 17,070,135 ", 17.070 ,,https://www.reuters.com/article/health-coronavirus-vaccine-syria-int-idUSKBN2A4243 ; https://www.plenglish.com/index.php?o=rn&id=65972&SEO=syria-to-receive-covid-19-vaccines-from-russia-and-china
Sinopharm/Beijing,Approved,China,Unclear,,,Trinidad and Tobago,0.1,2,Mar-21,Donation,Secondary,High income,17010,23723.24,0.071686,3.58430%," 1,394,973 ", 1.395 ,China has offered the vaccine and the T&T govt has accepted it. Delivery is yet to be made,https://newsday.co.tt/2021/03/24/india-and-china-donate-vaccines-to-trinidad-and-tobago/
Not available,#N/A,China,Yes,,,Tunisia,0.2,#N/A,Mar-21,Donation,Secondary,Lower middle income,3370,39362.52,0.017102,#N/A," 11,694,719 ", 11.695 ,,https://www.washingtonpost.com/business/tunisia-receives-first-batch-of-coronavirus-vaccines/2021/03/09/6e732390-8115-11eb-be22-32d331d87530_story.html
Sinopharm/Beijing,Approved,China,Unclear,,,Uganda,0.3,2,Mar-21,Donation,Secondary,Low income,780,34748.45,0.006777,0.33883%," 44,269,594 ", 44.270 ,Donation has not been finalized.,https://www.globaltimes.cn/page/202103/1218046.shtml
,#N/A,China,Yes,,,UN Peacekeepers,0.3,#N/A,Mar-21,Donation,Secondary,0,0,0.00,#DIV/0!,#N/A, -   , -   ,,http://www.xinhuanet.com/english/2021-03/16/c_139812780.htm
Sinopharm/Beijing,Approved,China,Yes,,,Venezuela,0.5,2,Mar-21,Donation,Secondary,Upper middle income,13080,392924.53,0.017534,0.87671%," 28,515,829 ", 28.516 ,,https://www.reuters.com/article/health-coronavirus-venezuela-idUSL2N2L019T
Sinopharm/Beijing,Approved,China,Yes,,,West Bank and Gaza,0.1,2,Mar-21,Donation,Secondary,Lower middle income,4190,19140.22,0.021343,1.06717%," 4,685,306 ", 4.685 ,,https://www.reuters.com/article/us-health-coronavirus-palestinian-rivals/palestinians-receive-40000-covid-19-vaccines-from-uae-idUSKBN2B32GM
Sinopharm/Beijing,Approved,China,Yes,,,Zimbabwe,0.4,2,Feb-21,Donation,Secondary,Lower middle income,1390,20392.45,0.027312,1.36561%," 14,645,468 ", 14.645 ,"Donations sent in two batches of 200,000 doses each","
http://www.xinhuanet.com/english/2021-03/02/c_139776211.htm ; https://www.voanews.com/covid-19-pandemic/zimbabwe-appeals-vaccine-funding-amid-surge-covid-19-cases ; https://www.biznews.com/briefs/2021/02/05/zimbabwe-covid-19-vaccine-china"
AstraZeneca/Oxford,Approved,Dominica,Yes,Serum Institute,India,Antigua and Barbuda,0.005,2,Feb-21,Donation,Tertiary,High income,16600,1611.79,0.051484,2.57419%," 97,118 ", 0.097 ,"Dominica received a vaccine donation from India, then proceeded to donate some of those doses to other countries, including Antigua and Barbuda",https://newsday.co.tt/2021/02/19/indias-500000-vaccine-donation-to-caribbean-what-we-know/
AstraZeneca/Oxford,Approved,Dominica,Yes,Serum Institute,India,Grenada,0.0005,2,Feb-21,Donation,Tertiary,Upper middle income,9840,1102.27,0.004464,0.22321%," 112,003 ", 0.112 ,"Dominica received a vaccine donation from India, then proceeded to donate some of those doses to Grenada.",https://newsday.co.tt/2021/02/19/indias-500000-vaccine-donation-to-caribbean-what-we-know/
AstraZeneca/Oxford,Approved,Dominica,Yes,Serum Institute,India,St. Kitts and Nevis,0.002,2,Feb-21,Donation,Tertiary,High income,19290,1019.36,0.037854,1.89272%," 52,834 ", 0.053 ,"Dominica received a vaccine donation from India, then donated some of those doses to St. Kitts and Nevis",https://newsday.co.tt/2021/02/19/indias-500000-vaccine-donation-to-caribbean-what-we-know/
AstraZeneca/Oxford,Approved,Dominica,Yes,Serum Institute,India,St. Lucia,0.002,2,Feb-21,Donation,Tertiary,Upper middle income,11020,2014.24,0.010942,0.54708%," 182,790 ", 0.183 ,"Dominica received a vaccine donation from India, then donated some of those doses to St. Lucia.",https://newsday.co.tt/2021/02/19/indias-500000-vaccine-donation-to-caribbean-what-we-know/
AstraZeneca/Oxford,Approved,Dominica,Yes,Serum Institute,India,St. Vincent and the Grenadines,0.005,2,Feb-21,Donation,Tertiary,Upper middle income,7460,825.44,0.045212,2.26062%," 110,589 ", 0.111 ,"Dominica received a vaccine donation from India, then donated some of those doses to St. Vincent and the Grenadines",https://newsday.co.tt/2021/02/19/indias-500000-vaccine-donation-to-caribbean-what-we-know/
